This is a data file for  Versatile 1.00 
Created : mercredi, mars 24 2004, 15:36:19
Experiment name: gdbaco2o5 1deg/min
--------------------------------------------------------------
integral methods
14
 0.5          1.6           0.01          1
1000
 2 
200.4333 ,     0.0275
231.2733 ,     0.0495
231.9867 ,     0.05
233.44 ,     0.052
234.1533 ,     0.0535
234.86 ,     0.0545
235.6267 ,     0.0555
236.34 ,     0.057
237.72 ,     0.059
239.08 ,     0.0615
239.82 ,     0.063
240.5533 ,     0.065
241.92 ,     0.0675
242.62 ,     0.069
243.38 ,     0.0715
244.12 ,     0.073
244.8467 ,     0.076
245.5133 ,     0.0765
246.1867 ,     0.0795
246.84 ,     0.08
247.5334 ,     0.0825
248.28 ,     0.0845
249.06 ,     0.087
249.8533 ,     0.0895
250.5867 ,     0.092
251.28 ,     0.0935
252 ,     0.096
253.3933 ,     0.102
254.1133 ,     0.1045
254.7667 ,     0.1065
255.5267 ,     0.1105
256.2466 ,     0.113
256.9467 ,     0.116
257.6534 ,     0.119
258.3133 ,     0.122
258.92 ,     0.1245
259.5667 ,     0.128
260.2667 ,     0.1305
260.98 ,     0.135
261.72 ,     0.138
262.4 ,     0.1415
263.0667 ,     0.1445
263.7 ,     0.149
264.3734 ,     0.153
265.0867 ,     0.1565
265.8333 ,     0.1605
266.5467 ,     0.1645
267.3533 ,     0.169
268.0734 ,     0.1725
268.82 ,     0.1775
269.5133 ,     0.1825
270.14 ,     0.1875
270.8 ,     0.1915
271.48 ,     0.197
272.1467 ,     0.202
272.8867 ,     0.206
273.68 ,     0.2115
274.3867 ,     0.218
275.0867 ,     0.224
275.7533 ,     0.229
276.5 ,     0.235
277.22 ,     0.241
277.9533 ,     0.246
278.6333 ,     0.253
279.2867 ,     0.259
279.9467 ,     0.267
280.68 ,     0.273
281.3533 ,     0.2795
282.1067 ,     0.287
282.8333 ,     0.2935
283.5533 ,     0.301
284.22 ,     0.3085
284.84 ,     0.3165
285.5 ,     0.325
286.1533 ,     0.3335
286.86 ,     0.3415
287.5733 ,     0.349
288.36 ,     0.357
289.08 ,     0.3675
289.7466 ,     0.376
290.4467 ,     0.385
291.1534 ,     0.3945
291.9 ,     0.404
292.54 ,     0.414
293.2 ,     0.4235
293.8533 ,     0.435
294.5 ,     0.445
295.2466 ,     0.455
296.06 ,     0.4675
296.8067 ,     0.4795
297.5333 ,     0.4900001
298.26 ,     0.5025
298.9067 ,     0.515
299.4 ,     0.5275
299.7067 ,     0.54
300.12 ,     0.5525001
300.8333 ,     0.565
301.6733 ,     0.579
302.58 ,     0.5915
303.3867 ,     0.6065
304.0733 ,     0.6215
304.7267 ,     0.6365
305.4267 ,     0.652
306.1667 ,     0.668
306.9 ,     0.6835
307.6667 ,     0.6999999
308.3533 ,     0.7165
309.1067 ,     0.7345001
309.86 ,     0.752
310.56 ,     0.7715
311.2733 ,     0.7895001
312.0067 ,     0.8100001
312.7333 ,     0.8279999
313.4467 ,     0.849
314.1467 ,     0.87
314.86 ,     0.891
315.6334 ,     0.912
316.3467 ,     0.934
316.9933 ,     0.9570001
317.7533 ,     0.9800001
318.52 ,     1.004
319.18 ,     1.028
319.8533 ,     1.0515
320.4533 ,     1.0765
321.1267 ,     1.102
321.86 ,     1.1275
322.5333 ,     1.154
323.22 ,     1.181
323.92 ,     1.2085
324.52 ,     1.236
325.04 ,     1.2645
325.6933 ,     1.2925
326.6733 ,     1.3215
327.7667 ,     1.3515
328.5733 ,     1.3825
329.2333 ,     1.413
329.7933 ,     1.4455
330.4533 ,     1.4765
331.1933 ,     1.509
331.9 ,     1.5415
332.5867 ,     1.575
333.2466 ,     1.607
333.98 ,     1.64
334.68 ,     1.674
335.36 ,     1.707
336.02 ,     1.741
336.7067 ,     1.775
337.3466 ,     1.8095
338.0467 ,     1.8425
338.7533 ,     1.876
339.5067 ,     1.91
340.2533 ,     1.944
340.96 ,     1.9775
341.66 ,     2.011
342.4133 ,     2.0445
343.0733 ,     2.077
343.7133 ,     2.108
344.3934 ,     2.139
345.06 ,     2.169
345.74 ,     2.1995
346.4267 ,     2.23
347.1333 ,     2.258
347.8333 ,     2.2855
348.56 ,     2.3135
349.2467 ,     2.338
349.7934 ,     2.363
350.1867 ,     2.3875
350.7133 ,     2.409
351.42 ,     2.431
352.2467 ,     2.4525
353.0933 ,     2.471
353.82 ,     2.491
354.5 ,     2.508
355.1534 ,     2.5245
355.8666 ,     2.5415
356.6467 ,     2.557
357.4133 ,     2.5705
358.0867 ,     2.585
358.76 ,     2.597
359.46 ,     2.608
360.1934 ,     2.618
360.9733 ,     2.6295
361.7133 ,     2.6395
362.3867 ,     2.649
363.0867 ,     2.657
363.76 ,     2.665
364.48 ,     2.6725
365.22 ,     2.68
365.96 ,     2.6865
366.6534 ,     2.693
367.3 ,     2.6995
368.04 ,     2.704
368.7333 ,     2.709
369.4933 ,     2.7145
370.1733 ,     2.719
370.8467 ,     2.7235
371.5467 ,     2.7275
372.24 ,     2.731
373 ,     2.7355
373.7534 ,     2.739
374.5133 ,     2.743
375.2133 ,     2.7455
375.9267 ,     2.7485
376.6733 ,     2.7515
377.4067 ,     2.753
378.1266 ,     2.755
378.78 ,     2.7575
379.4533 ,     2.759
380.1334 ,     2.76
380.82 ,     2.763
381.5267 ,     2.7635
382.9267 ,     2.767
384.2867 ,     2.769
404.6934 ,     2.7775009
