   300         0.0000
   390         0.010107630
   391         0.011160800
   392         0.012316947
   393         0.013585392
   394         0.014976210
   395         0.016500284
   396         0.018169355
   397         0.019996081
   398         0.021994084
   399         0.024178012
   400         0.026563592
   401         0.029167689
   402         0.032008354
   403         0.035104884
   404         0.038477868
   405         0.042149232
   406         0.046142279
   407         0.050481722
   408         0.055193707
   409         0.060305821
   410         0.065847091
   411         0.071847960
   412         0.078340249
   413         0.085357091
   414         0.092932830
   415         0.101102902
   416         0.109903666
   417         0.119372197
   418         0.129546028
   419         0.140462845
   420         0.152160113
   421         0.164674645
   422         0.178042098
   423         0.192296393
   424         0.207469059
   425         0.223588495
   426         0.240679147
   427         0.258760614
   428         0.277846669
   429         0.297944213
   430         0.319052185
   431         0.341160417
   432         0.364248487
   433         0.388284577
   434         0.413224388
   435         0.439010138
   436         0.465569713
   437         0.492816006
   438         0.520646520
   439         0.548943299
   440         0.577573246
   441         0.606388896
   442         0.635229710
   443         0.663923920
   444         0.692290970
   445         0.720144548
   446         0.747296193
   447         0.773559407
   448         0.798754182
   449         0.822711794
   450         0.845279679
   451         0.866326178
   452         0.885744881
   453         0.903458328
   454         0.919420795
   455         0.933619921
   456         0.946077009
   457         0.956845883
   458         0.966010271
   459         0.973679842
   460         0.979985063
   461         0.985071218
   462         0.989091962
   463         0.992202867
   480       1
